chain_id,assigned_period,position,node_id,source_order_id,source_resource_id,source_period,material_role,weight,width,thickness,min_temperature,max_temperature,grade,partition_id,piece_index,virtual_prototype_id,virtual_purpose,virtual_accepted_sequence,related_partition_id
initial-000001,BR_00000001,0,0002002187-000020,0002002187-000020,0002002187-000020,BR_00000006,normal_real,25.0,1815.0,0.6,830.0,850.0,DC53D+Z,,,,,,
initial-000001,BR_00000001,1,0002002177-000010,0002002177-000010,0002002177-000010,BR_00000006,normal_real,30.0,1775.0,0.6,830.0,850.0,DC53D+Z,,,,,,
initial-000001,BR_00000001,2,0002002177-000020,0002002177-000020,0002002177-000020,BR_00000006,normal_real,15.0,1590.0,0.6,830.0,850.0,DC53D+Z,,,,,,
initial-000001,BR_00000001,3,0010019718-000050,0010019718-000050,0010019718-000050,BR_00000006,actual_transition,96.0,1550.0,0.5,700.0,840.0,DC51D+Z,,,,,,
initial-000001,BR_00000001,4,0010019718-000040,0010019718-000040,0010019718-000040,BR_00000006,actual_transition,144.0,1500.0,0.5,700.0,840.0,DC51D+Z,,,,,,
initial-000001,BR_00000001,5,0010018206-000080,0010018206-000080,0010018206-000080,BR_00000001,actual_transition,8.26,1500.0,0.5,700.0,840.0,DC51D+Z,,,,,,
initial-000001,BR_00000001,6,0010019618-000020,0010019618-000020,0010019618-000020,BR_00000006,actual_transition,192.0,1500.0,0.5,700.0,840.0,DC51D+Z,,,,,,
initial-000001,BR_00000001,7,0030124871-000110,0030124871-000110,0030124871-000110,BR_00000006,normal_real,140.0,1460.0,0.6,730.0,750.0,DX51D+Z,,,,,,
initial-000001,BR_00000001,8,0010019718-000030,0010019718-000030,0010019718-000030,BR_00000006,actual_transition,131.46,1400.0,0.5,700.0,840.0,DC51D+Z,,,,,,
initial-000001,BR_00000001,9,0002002176-000140,0002002176-000140,0002002176-000140,BR_00000006,normal_real,23.0,1380.0,0.6,770.0,810.0,DC51D+Z,,,,,,
initial-000001,BR_00000001,10,0002002180-000040,0002002180-000040,0002002180-000040,BR_00000006,normal_real,20.0,1363.0,0.6,770.0,810.0,DC51D+Z,,,,,,
initial-000001,BR_00000001,11,0002002195-000230,0002002195-000230,0002002195-000230,BR_00000006,normal_real,24.0,1355.0,0.65,770.0,810.0,DC51D+Z,,,,,,
initial-000001,BR_00000001,12,0002002185-000100,0002002185-000100,0002002185-000100,BR_00000006,normal_real,23.0,1335.0,0.65,770.0,810.0,DC51D+Z,,,,,,
initial-000001,BR_00000001,13,0030119098-000060,0030119098-000060,0030119098-000060,BR_00000001,normal_real,24.0,1333.0,0.6,700.0,840.0,DX51D+Z,,,,,,
initial-000001,BR_00000001,14,0030123143-000030,0030123143-000030,0030123143-000030,BR_00000006,normal_real,175.0,1315.0,0.6,830.0,850.0,SCG4+Z,,,,,,
initial-000001,BR_00000001,15,0030117110-000020,0030117110-000020,0030117110-000020,BR_00000001,normal_real,21.51,1312.0,0.75,830.0,850.0,CR3,,,,,,
initial-000001,BR_00000001,16,0030122759-000020,0030122759-000020,0030122759-000020,BR_00000006,normal_real,22.0,1312.0,0.75,830.0,850.0,CR3,,,,,,
initial-000001,BR_00000001,17,0030125150-000020,0030125150-000020,0030125150-000020,BR_00000006,normal_real,24.0,1305.0,0.7,820.0,840.0,DC53D+Z,,,,,,
initial-000001,BR_00000001,18,0002002180-000360,0002002180-000360,0002002180-000360,BR_00000006,normal_real,17.08,1300.0,0.65,810.0,830.0,180YD+Z,,,,,,
initial-000001,BR_00000001,19,0030118006-000010,0030118006-000010,0030118006-000010,BR_00000001,normal_real,55.45,1295.0,0.6,700.0,840.0,DC51D+Z,,,,,,
initial-000001,BR_00000001,20,0002002195-000110,0002002195-000110,0002002195-000110,BR_00000006,normal_real,110.0,1285.0,0.6,830.0,850.0,DC54D+Z,,,,,,
initial-000001,BR_00000001,21,0030123141-000010,0030123141-000010,0030123141-000010,BR_00000006,normal_real,50.0,1275.0,0.6,830.0,850.0,SCG4+Z,,,,,,
initial-000001,BR_00000001,22,0030122897-000010,0030122897-000010,0030122897-000010,BR_00000006,actual_transition,24.0,1250.0,0.5,700.0,840.0,DC51D+Z,,,,,,
initial-000001,BR_00000001,23,0030120727-000030,0030120727-000030,0030120727-000030,BR_00000001,normal_real,300.0,1227.0,0.45,715.0,735.0,DX51D+Z1,,,,,,
initial-000001,BR_00000001,24,0030125168-000040,0030125168-000040,0030125168-000040,BR_00000006,normal_real,48.0,1219.0,0.4,700.0,840.0,DC51D+Z,,,,,,
initial-000001,BR_00000001,25,0030125168-000060,0030125168-000060,0030125168-000060,BR_00000006,normal_real,24.0,1190.0,0.4,770.0,810.0,DX52D+Z-LG,,,,,,
initial-000001,BR_00000001,26,0030124800-000070,0030124800-000070,0030124800-000070,BR_00000006,normal_real,23.0,1146.0,0.5,770.0,810.0,DX52D+Z,,,,,,
initial-000001,BR_00000001,27,0002002176-000170,0002002176-000170,0002002176-000170,BR_00000006,normal_real,17.0,1145.0,0.6,770.0,810.0,DC51D+Z,,,,,,
initial-000001,BR_00000001,28,0030117283-000020,0030117283-000020,0030117283-000020,BR_00000001,normal_real,3.44,1130.0,0.65,790.0,810.0,SCG260Y+Z,,,,,,
initial-000001,BR_00000001,29,0030120974-000030,0030120974-000030,0030120974-000030,BR_00000002,normal_real,23.0,1130.0,0.8,790.0,810.0,HC260YD+Z,,,,,,
initial-000001,BR_00000001,30,0002002176-000180,0002002176-000180,0002002176-000180,BR_00000006,normal_real,15.0,1122.0,0.65,770.0,810.0,DC51D+Z,,,,,,
initial-000001,BR_00000001,31,0030125206-000010,0030125206-000010,0030125206-000010,BR_00000006,normal_real,23.0,1120.0,0.6,770.0,810.0,DC51D+Z,,,,,,
initial-000001,BR_00000001,32,0030124800-000060,0030124800-000060,0030124800-000060,BR_00000006,normal_real,23.0,1116.0,0.5,770.0,810.0,DX52D+Z,,,,,,
